snapshot_utc,snapshot_ms,pair,best_bid_px,best_bid_qty,best_ask_px,best_ask_qty,bid_qty_sum_top20,ask_qty_sum_top20,mexc_timestamp_ms,raw_bids_json,raw_asks_json
2026-08-24T19:10:02.121047Z,1787598602121,PIPPINUSDT,0.018509,848.26,0.018578,20350.28,63655.08,172306.75,1787598601949,"[[""0.018509"", ""848.26""], [""0.018498"", ""18761.79""], [""0.018477"", ""28164.45""], [""0.018474"", ""1334.88""], [""0.018468"", ""122.99""], [""0.018459"", ""208.51""], [""0.018404"", ""2395.78""], [""0.018391"", ""169.90""], [""0.018375"", ""2102.83""], [""0.018370"", ""2102.83""], [""0.018366"", ""2102.83""], [""0.018347"", ""1703.39""], [""0.018334"", ""1332.11""], [""0.018323"", ""202.33""], [""0.018313"", ""1144.53""], [""0.018266"", ""128.76""], [""0.018255"", ""218.81""], [""0.018217"", ""121.92""], [""0.018200"", ""194.86""], [""0.018001"", ""293.32""]]","[[""0.018578"", ""20350.28""], [""0.018579"", ""1248.26""], [""0.018583"", ""15067.53""], [""0.018587"", ""731.22""], [""0.018599"", ""4170.00""], [""0.018600"", ""2775.71""], [""0.018637"", ""3750.00""], [""0.018638"", ""6036.41""], [""0.018642"", ""1328.50""], [""0.018656"", ""28083.39""], [""0.018657"", ""28083.39""], [""0.018658"", ""28079.61""], [""0.018668"", ""5350.00""], [""0.018669"", ""1762.73""], [""0.018670"", ""10260.45""], [""0.018673"", ""9361.13""], [""0.018686"", ""2305.93""], [""0.018704"", ""1603.00""], [""0.018705"", ""1760.91""], [""0.018724"", ""198.30""]]"
2026-08-24T19:10:02.121047Z,1787598602121,NILUSDT,0.04372,6075.00,0.04385,371.60,105433.01,74929.19,1787598602214,"[[""0.04372"", ""6075.00""], [""0.04365"", ""132.14""], [""0.04364"", ""866.60""], [""0.04363"", ""21150.00""], [""0.04362"", ""628.00""], [""0.04354"", ""234.53""], [""0.04353"", ""210.15""], [""0.04352"", ""8280.64""], [""0.04351"", ""2746.13""], [""0.04350"", ""1014.59""], [""0.04349"", ""30.05""], [""0.04348"", ""360.45""], [""0.04347"", ""1353.06""], [""0.04346"", ""3243.69""], [""0.04345"", ""27.62""], [""0.04344"", ""33.06""], [""0.04342"", ""3948.00""], [""0.04340"", ""622.79""], [""0.04336"", ""54000.00""], [""0.04329"", ""476.51""]]","[[""0.04385"", ""371.60""], [""0.04386"", ""628.00""], [""0.04388"", ""2500.00""], [""0.04389"", ""3038.00""], [""0.04391"", ""296.52""], [""0.04393"", ""4326.00""], [""0.04398"", ""10575.00""], [""0.04402"", ""3244.50""], [""0.04403"", ""703.50""], [""0.04404"", ""450.72""], [""0.04405"", ""327.15""], [""0.04406"", ""450.72""], [""0.04407"", ""9778.41""], [""0.04408"", ""846.36""], [""0.04409"", ""27.22""], [""0.04410"", ""384.66""], [""0.04411"", ""10036.53""], [""0.04412"", ""16491.25""], [""0.04413"", ""4531.05""], [""0.04415"", ""5922.00""]]"
2026-08-24T20:10:02.293695Z,1787602202293,PIPPINUSDT,0.018485,788.17,0.018639,39580.00,170795.21,191891.61,1787602202449,"[[""0.018485"", ""788.17""], [""0.018484"", ""9370.12""], [""0.018483"", ""9379.38""], [""0.018481"", ""84337.50""], [""0.018459"", ""208.51""], [""0.018419"", ""1346.17""], [""0.018391"", ""169.90""], [""0.018357"", ""1958.70""], [""0.018346"", ""1977.39""], [""0.018341"", ""2268.40""], [""0.018338"", ""2151.88""], [""0.018326"", ""2878.09""], [""0.018323"", ""202.33""], [""0.018315"", ""2003.83""], [""0.018266"", ""128.76""], [""0.018255"", ""218.81""], [""0.018217"", ""121.92""], [""0.018200"", ""194.86""], [""0.018077"", ""48390.49""], [""0.018076"", ""2700.00""]]","[[""0.018639"", ""39580.00""], [""0.018640"", ""3576.95""], [""0.018642"", ""215.23""], [""0.018644"", ""9363.40""], [""0.018654"", ""13133.91""], [""0.018655"", ""28083.77""], [""0.018656"", ""28080.75""], [""0.018658"", ""28080.75""], [""0.018692"", ""8756.00""], [""0.018694"", ""8100.00""], [""0.018696"", ""1585.36""], [""0.018700"", ""5198.77""], [""0.018705"", ""3740.00""], [""0.018706"", ""2305.93""], [""0.018722"", ""1762.73""], [""0.018724"", ""198.30""], [""0.018725"", ""2055.65""], [""0.018735"", ""1630.84""], [""0.018742"", ""5330.00""], [""0.018743"", ""1113.27""]]"
2026-08-24T20:10:02.293695Z,1787602202293,NILUSDT,0.04422,628.00,0.04438,524.29,123658.76,84087.93000000001,1787602203215,"[[""0.04422"", ""628.00""], [""0.04419"", ""6075.00""], [""0.04413"", ""234.53""], [""0.04412"", ""21150.00""], [""0.04409"", ""2745.77""], [""0.04408"", ""1412.55""], [""0.04407"", ""8377.29""], [""0.04406"", ""207.54""], [""0.04405"", ""30.55""], [""0.04404"", ""1194.63""], [""0.04403"", ""30.08""], [""0.04402"", ""28.16""], [""0.04401"", ""27.27""], [""0.04400"", ""3433.05""], [""0.04392"", ""804.18""], [""0.04391"", ""8312.00""], [""0.04390"", ""3948.00""], [""0.04384"", ""54000.00""], [""0.04378"", ""5361.11""], [""0.04377"", ""5659.05""]]","[[""0.04438"", ""524.29""], [""0.04439"", ""2500.00""], [""0.04440"", ""3038.00""], [""0.04444"", ""378.00""], [""0.04448"", ""1054.98""], [""0.04449"", ""628.00""], [""0.04450"", ""3244.50""], [""0.04453"", ""10575.00""], [""0.04459"", ""3948.00""], [""0.04460"", ""2920.32""], [""0.04461"", ""968.40""], [""0.04462"", ""521.82""], [""0.04463"", ""26.89""], [""0.04464"", ""7293.14""], [""0.04465"", ""29620.89""], [""0.04466"", ""3071.29""], [""0.04467"", ""103.14""], [""0.04468"", ""411.57""], [""0.04469"", ""10015.20""], [""0.04472"", ""3244.50""]]"
2026-08-24T21:10:02.099923Z,1787605802099,PIPPINUSDT,0.018671,1106.23,0.018727,3258.90,153458.73,169277.71,1787605800349,"[[""0.018671"", ""1106.23""], [""0.018670"", ""9300.59""], [""0.018662"", ""9300.34""], [""0.018653"", ""27920.78""], [""0.018651"", ""210.82""], [""0.018650"", ""27893.56""], [""0.018649"", ""27893.56""], [""0.018640"", ""9296.61""], [""0.018636"", ""9296.61""], [""0.018628"", ""1360.77""], [""0.018607"", ""16437.20""], [""0.018523"", ""209.43""], [""0.018478"", ""1967.54""], [""0.018475"", ""2137.79""], [""0.018472"", ""1346.40""], [""0.018471"", ""2877.42""], [""0.018469"", ""1953.36""], [""0.018465"", ""1589.10""], [""0.018459"", ""216.09""], [""0.018431"", ""1144.53""]]","[[""0.018727"", ""3258.90""], [""0.018728"", ""771.19""], [""0.018742"", ""23087.44""], [""0.018743"", ""3258.90""], [""0.018745"", ""14937.31""], [""0.018766"", ""182.85""], [""0.018767"", ""55780.40""], [""0.018774"", ""536.00""], [""0.018775"", ""27894.30""], [""0.018788"", ""4170.00""], [""0.018789"", ""2305.93""], [""0.018808"", ""8559.65""], [""0.018819"", ""3710.00""], [""0.018820"", ""6391.65""], [""0.018821"", ""2992.37""], [""0.018840"", ""1507.41""], [""0.018864"", ""5300.00""], [""0.018865"", ""1759.23""], [""0.018866"", ""1113.27""], [""0.018870"", ""1760.91""]]"
2026-08-24T21:10:02.099923Z,1787605802099,NILUSDT,0.04460,71.19,0.04473,69.71,116013.54,79534.5,1787605802713,"[[""0.04460"", ""71.19""], [""0.04456"", ""307.72""], [""0.04455"", ""6075.00""], [""0.04449"", ""2718.55""], [""0.04448"", ""21150.00""], [""0.04443"", ""234.53""], [""0.04442"", ""628.00""], [""0.04439"", ""987.00""], [""0.04437"", ""102.78""], [""0.04436"", ""8653.86""], [""0.04435"", ""370.62""], [""0.04434"", ""28.49""], [""0.04433"", ""54027.07""], [""0.04432"", ""1149.08""], [""0.04431"", ""15576.32""], [""0.04430"", ""669.96""], [""0.04429"", ""29.73""], [""0.04428"", ""1655.64""], [""0.04426"", ""786.00""], [""0.04425"", ""792.00""]]","[[""0.04473"", ""69.71""], [""0.04477"", ""3038.00""], [""0.04483"", ""929.58""], [""0.04484"", ""4326.00""], [""0.04487"", ""10575.00""], [""0.04491"", ""8783.00""], [""0.04492"", ""3244.50""], [""0.04493"", ""102.78""], [""0.04494"", ""278.10""], [""0.04495"", ""102.78""], [""0.04496"", ""9959.97""], [""0.04497"", ""28.12""], [""0.04498"", ""26.68""], [""0.04499"", ""2006.97""], [""0.04500"", ""126.10""], [""0.04501"", ""30.91""], [""0.04502"", ""30.80""], [""0.04506"", ""3948.00""], [""0.04514"", ""29250.00""], [""0.04521"", ""2677.50""]]"
2026-08-24T22:10:02.001993Z,1787609402001,PIPPINUSDT,0.018703,666.22,0.018766,182.85,197327.77,142516.56,1787609401949,"[[""0.018703"", ""666.22""], [""0.018702"", ""2810.70""], [""0.018695"", ""27818.49""], [""0.018694"", ""18547.64""], [""0.018693"", ""55638.83""], [""0.018680"", ""9277.77""], [""0.018676"", ""9277.77""], [""0.018617"", ""207.68""], [""0.018574"", ""1380.54""], [""0.018550"", ""1094.00""], [""0.018536"", ""2208.88""], [""0.018523"", ""209.43""], [""0.018478"", ""1967.54""], [""0.018475"", ""2137.79""], [""0.018471"", ""2877.42""], [""0.018470"", ""57267.86""], [""0.018469"", ""1953.36""], [""0.018465"", ""1589.10""], [""0.018459"", ""216.09""], [""0.018421"", ""180.66""]]","[[""0.018766"", ""182.85""], [""0.018792"", ""303.60""], [""0.018801"", ""3812.01""], [""0.018805"", ""12629.61""], [""0.018824"", ""4170.00""], [""0.018825"", ""536.00""], [""0.018826"", ""27819.97""], [""0.018827"", ""55635.50""], [""0.018844"", ""16320.00""], [""0.018850"", ""2656.34""], [""0.018851"", ""1844.69""], [""0.018854"", ""2994.82""], [""0.018857"", ""3120.28""], [""0.018866"", ""1113.27""], [""0.018867"", ""3710.00""], [""0.018868"", ""1760.91""], [""0.018869"", ""1762.73""], [""0.018871"", ""1808.12""], [""0.018877"", ""152.33""], [""0.018918"", ""183.53""]]"
2026-08-24T22:10:02.001993Z,1787609402001,NILUSDT,0.04492,33.39,0.04500,23.41,88789.11,97125.02,1787609402613,"[[""0.04492"", ""33.39""], [""0.04491"", ""7621.39""], [""0.04485"", ""226.00""], [""0.04484"", ""628.00""], [""0.04481"", ""6075.00""], [""0.04479"", ""3244.50""], [""0.04475"", ""670.83""], [""0.04474"", ""21150.00""], [""0.04471"", ""2718.55""], [""0.04470"", ""2163.00""], [""0.04469"", ""204.48""], [""0.04468"", ""204.66""], [""0.04467"", ""7825.03""], [""0.04466"", ""6744.03""], [""0.04465"", ""204.75""], [""0.04464"", ""204.84""], [""0.04463"", ""558.18""], [""0.04462"", ""204.84""], [""0.04461"", ""20120.94""], [""0.04460"", ""7986.70""]]","[[""0.04500"", ""23.41""], [""0.04505"", ""66.78""], [""0.04506"", ""1055.89""], [""0.04507"", ""3038.00""], [""0.04508"", ""4326.00""], [""0.04511"", ""628.00""], [""0.04513"", ""8676.00""], [""0.04515"", ""10575.00""], [""0.04520"", ""3244.50""], [""0.04521"", ""3948.00""], [""0.04522"", ""985.68""], [""0.04523"", ""8239.50""], [""0.04524"", ""21386.88""], [""0.04525"", ""4632.30""], [""0.04526"", ""103.41""], [""0.04527"", ""278.91""], [""0.04528"", ""103.32""], [""0.04529"", ""10305.00""], [""0.04530"", ""30.42""], [""0.04531"", ""15478.02""]]"
2026-08-24T23:10:01.562749Z,1787613001562,PIPPINUSDT,0.018653,576.43,0.018743,3788.70,212067.88,174825.48,1787613001248,"[[""0.018653"", ""576.43""], [""0.018652"", ""2683.09""], [""0.018643"", ""10980.06""], [""0.018642"", ""9293.47""], [""0.018641"", ""92953.48""], [""0.018634"", ""9296.11""], [""0.018632"", ""9288.42""], [""0.018617"", ""207.68""], [""0.018585"", ""1094.00""], [""0.018557"", ""1414.91""], [""0.018523"", ""213.42""], [""0.018522"", ""2064.74""], [""0.018519"", ""3713.41""], [""0.018502"", ""2884.23""], [""0.018491"", ""2639.56""], [""0.018470"", ""57267.86""], [""0.018459"", ""216.09""], [""0.018453"", ""3955.73""], [""0.018432"", ""1144.53""], [""0.018421"", ""180.66""]]","[[""0.018743"", ""3788.70""], [""0.018744"", ""93.06""], [""0.018759"", ""28599.94""], [""0.018760"", ""1571.00""], [""0.018761"", ""4519.00""], [""0.018767"", ""158.52""], [""0.018779"", ""13845.25""], [""0.018786"", ""27876.43""], [""0.018787"", ""27876.43""], [""0.018794"", ""536.00""], [""0.018795"", ""4170.00""], [""0.018796"", ""27876.43""], [""0.018818"", ""16320.00""], [""0.018821"", ""1808.12""], [""0.018855"", ""3710.00""], [""0.018856"", ""2110.28""], [""0.018860"", ""1751.74""], [""0.018861"", ""1811.31""], [""0.018874"", ""5290.00""], [""0.018875"", ""1113.27""]]"
2026-08-24T23:10:01.562749Z,1787613001562,NILUSDT,0.04484,6635.30,0.04500,23.41,114188.33,107135.21,1787613002213,"[[""0.04484"", ""6635.30""], [""0.04477"", ""3244.50""], [""0.04474"", ""21778.00""], [""0.04469"", ""2953.08""], [""0.04468"", ""2163.00""], [""0.04467"", ""31.19""], [""0.04466"", ""204.84""], [""0.04465"", ""204.84""], [""0.04464"", ""204.84""], [""0.04463"", ""1739.87""], [""0.04462"", ""204.84""], [""0.04461"", ""558.27""], [""0.04460"", ""26.91""], [""0.04459"", ""28.82""], [""0.04458"", ""26.92""], [""0.04454"", ""652.49""], [""0.04453"", ""7210.00""], [""0.04448"", ""56163.00""], [""0.04435"", ""6214.54""], [""0.04434"", ""3943.08""]]","[[""0.04500"", ""23.41""], [""0.04503"", ""913.23""], [""0.04504"", ""1607.78""], [""0.04506"", ""3038.00""], [""0.04507"", ""4326.00""], [""0.04511"", ""10575.00""], [""0.04516"", ""3244.50""], [""0.04519"", ""4152.21""], [""0.04520"", ""204.30""], [""0.04521"", ""2155.68""], [""0.04522"", ""428.85""], [""0.04523"", ""13163.48""], [""0.04524"", ""103.41""], [""0.04525"", ""8993.79""], [""0.04526"", ""1781.19""], [""0.04527"", ""18590.91""], [""0.04528"", ""278.91""], [""0.04533"", ""3244.50""], [""0.04536"", ""29250.00""], [""0.04551"", ""1060.06""]]"
2026-08-25T00:10:01.625728Z,1787616601625,PIPPINUSDT,0.018829,1081.51,0.018912,869.90,180857.79,125888.56,1787616601349,"[[""0.018829"", ""1081.51""], [""0.018828"", ""137.55""], [""0.018784"", ""38710.10""], [""0.018783"", ""1081.51""], [""0.018779"", ""3171.78""], [""0.018775"", ""1573.26""], [""0.018769"", ""147.62""], [""0.018765"", ""18449.80""], [""0.018764"", ""9226.98""], [""0.018756"", ""55353.04""], [""0.018752"", ""27668.09""], [""0.018748"", ""9222.70""], [""0.018709"", ""168.39""], [""0.018663"", ""1499.59""], [""0.018637"", ""2836.54""], [""0.018617"", ""192.45""], [""0.018598"", ""1898.29""], [""0.018570"", ""2880.37""], [""0.018552"", ""3168.36""], [""0.018524"", ""2389.86""]]","[[""0.018912"", ""869.90""], [""0.018913"", ""3283.61""], [""0.018930"", ""4170.00""], [""0.018931"", ""27666.62""], [""0.018942"", ""27656.00""], [""0.018943"", ""27663.69""], [""0.018981"", ""3680.00""], [""0.018982"", ""8100.00""], [""0.018984"", ""2784.50""], [""0.018989"", ""2784.50""], [""0.018998"", ""2362.17""], [""0.019001"", ""1747.81""], [""0.019011"", ""2655.23""], [""0.019016"", ""172.69""], [""0.019018"", ""5250.00""], [""0.019019"", ""1760.91""], [""0.019027"", ""1113.27""], [""0.019068"", ""1808.12""], [""0.019080"", ""167.07""], [""0.019174"", ""192.47""]]"
2026-08-25T00:10:01.625728Z,1787616601625,NILUSDT,0.04500,33.33,0.04519,634.81,48777.58,50259.37,1787616601413,"[[""0.04500"", ""33.33""], [""0.04497"", ""580.80""], [""0.04494"", ""3872.50""], [""0.04487"", ""416.80""], [""0.04486"", ""1348.29""], [""0.04485"", ""2163.00""], [""0.04481"", ""8152.02""], [""0.04480"", ""101.97""], [""0.04479"", ""13528.55""], [""0.04478"", ""26.80""], [""0.04477"", ""1213.97""], [""0.04476"", ""8152.11""], [""0.04475"", ""343.35""], [""0.04474"", ""29.40""], [""0.04473"", ""102.15""], [""0.04472"", ""3250.26""], [""0.04468"", ""2163.00""], [""0.04463"", ""505.63""], [""0.04462"", ""1994.65""], [""0.04461"", ""799.00""]]","[[""0.04519"", ""634.81""], [""0.04520"", ""628.00""], [""0.04525"", ""3244.50""], [""0.04532"", ""3244.50""], [""0.04535"", ""8084.70""], [""0.04536"", ""4738.52""], [""0.04537"", ""101.52""], [""0.04538"", ""2982.33""], [""0.04539"", ""281.85""], [""0.04540"", ""101.43""], [""0.04541"", ""8075.88""], [""0.04542"", ""324.81""], [""0.04543"", ""8661.69""], [""0.04544"", ""101.52""], [""0.04549"", ""1081.50""], [""0.04559"", ""440.50""], [""0.04561"", ""3244.50""], [""0.04567"", ""1224.80""], [""0.04569"", ""1428.94""], [""0.04571"", ""1633.07""]]"
2026-08-25T01:10:01.802672Z,1787620201802,PIPPINUSDT,0.019196,885.06,0.019291,3077.83,146233.45,240606.34,1787620201848,"[[""0.019196"", ""885.06""], [""0.019195"", ""199.29""], [""0.019184"", ""30062.79""], [""0.019183"", ""9048.52""], [""0.019182"", ""9050.48""], [""0.019163"", ""27126.39""], [""0.019162"", ""27126.39""], [""0.019161"", ""27125.69""], [""0.019152"", ""1094.00""], [""0.019141"", ""1672.38""], [""0.019136"", ""1345.55""], [""0.019121"", ""1870.26""], [""0.019115"", ""205.83""], [""0.019095"", ""2853.02""], [""0.019089"", ""2433.55""], [""0.019079"", ""1966.73""], [""0.019059"", ""1569.89""], [""0.019029"", ""159.50""], [""0.018929"", ""245.18""], [""0.018873"", ""192.95""]]","[[""0.019291"", ""3077.83""], [""0.019292"", ""4170.00""], [""0.019294"", ""140.63""], [""0.019304"", ""536.00""], [""0.019306"", ""13467.31""], [""0.019316"", ""27060.30""], [""0.019317"", ""27116.53""], [""0.019318"", ""27124.28""], [""0.019333"", ""1808.12""], [""0.019334"", ""9025.60""], [""0.019335"", ""9025.60""], [""0.019400"", ""3600.00""], [""0.019401"", ""5150.00""], [""0.019402"", ""1531.86""], [""0.019403"", ""160.21""], [""0.019441"", ""189.44""], [""0.019491"", ""1539.00""], [""0.019492"", ""3207.62""], [""0.019497"", ""2676.01""], [""0.019500"", ""100000.00""]]"
2026-08-25T01:10:01.802672Z,1787620201802,NILUSDT,0.04487,49.21,0.04499,125.10,112508.41,88258.64,1787620202514,"[[""0.04487"", ""49.21""], [""0.04483"", ""789.60""], [""0.04482"", ""6075.00""], [""0.04480"", ""323.54""], [""0.04479"", ""3244.50""], [""0.04475"", ""21778.00""], [""0.04474"", ""8061.00""], [""0.04472"", ""234.53""], [""0.04471"", ""2163.00""], [""0.04466"", ""1140.63""], [""0.04465"", ""3513.24""], [""0.04464"", ""28.77""], [""0.04463"", ""2616.39""], [""0.04462"", ""1216.33""], [""0.04461"", ""3181.14""], [""0.04460"", ""102.42""], [""0.04459"", ""3936.31""], [""0.04458"", ""26.92""], [""0.04457"", ""27.88""], [""0.04455"", ""54000.00""]]","[[""0.04499"", ""125.10""], [""0.04505"", ""83.28""], [""0.04506"", ""3666.00""], [""0.04511"", ""3948.00""], [""0.04515"", ""349.44""], [""0.04516"", ""18490.00""], [""0.04520"", ""7352.59""], [""0.04521"", ""203.76""], [""0.04522"", ""203.58""], [""0.04523"", ""4568.37""], [""0.04524"", ""8209.98""], [""0.04525"", ""203.58""], [""0.04526"", ""203.58""], [""0.04527"", ""482.49""], [""0.04528"", ""28.86""], [""0.04529"", ""26.50""], [""0.04536"", ""29250.00""], [""0.04542"", ""3244.50""], [""0.04545"", ""5922.00""], [""0.04552"", ""1697.03""]]"
2026-08-25T02:10:01.586278Z,1787623801586,PIPPINUSDT,0.019029,159.50,0.019091,1455.94,79560.64,130822.57,1787623801349,"[[""0.019029"", ""159.50""], [""0.019005"", ""9795.29""], [""0.018935"", ""3159.23""], [""0.018934"", ""2330.28""], [""0.018933"", ""2473.91""], [""0.018931"", ""1599.65""], [""0.018929"", ""245.18""], [""0.018927"", ""1550.51""], [""0.018898"", ""1877.94""], [""0.018887"", ""1330.17""], [""0.018886"", ""1468.16""], [""0.018873"", ""192.95""], [""0.018864"", ""1144.53""], [""0.018797"", ""184.16""], [""0.018784"", ""125.20""], [""0.018680"", ""259.59""], [""0.018617"", ""1574.67""], [""0.018616"", ""46989.41""], [""0.018583"", ""470.31""], [""0.018553"", ""2630.00""]]","[[""0.019091"", ""1455.94""], [""0.019092"", ""1518.28""], [""0.019103"", ""54814.30""], [""0.019104"", ""27406.97""], [""0.019150"", ""4170.00""], [""0.019176"", ""536.00""], [""0.019177"", ""1113.27""], [""0.019178"", ""202.55""], [""0.019179"", ""6036.41""], [""0.019180"", ""9670.35""], [""0.019181"", ""4436.92""], [""0.019183"", ""2250.49""], [""0.019190"", ""3276.80""], [""0.019192"", ""2998.20""], [""0.019267"", ""186.81""], [""0.019294"", ""140.63""], [""0.019403"", ""160.21""], [""0.019441"", ""189.44""], [""0.019490"", ""8720.00""], [""0.019491"", ""1539.00""]]"
2026-08-25T02:10:01.586278Z,1787623801586,NILUSDT,0.04418,500.82,0.04432,979.53,108350.59,110520.34,1787623802113,"[[""0.04418"", ""500.82""], [""0.04417"", ""690.10""], [""0.04415"", ""6075.00""], [""0.04412"", ""3244.50""], [""0.04408"", ""29427.00""], [""0.04407"", ""628.00""], [""0.04406"", ""505.63""], [""0.04404"", ""234.53""], [""0.04403"", ""2163.00""], [""0.04401"", ""27.27""], [""0.04400"", ""4390.47""], [""0.04399"", ""1141.04""], [""0.04398"", ""3184.65""], [""0.04397"", ""32.37""], [""0.04396"", ""27.30""], [""0.04395"", ""29.35""], [""0.04394"", ""102.24""], [""0.04393"", ""54027.32""], [""0.04392"", ""1159.00""], [""0.04391"", ""761.00""]]","[[""0.04432"", ""979.53""], [""0.04437"", ""3666.00""], [""0.04439"", ""4326.00""], [""0.04449"", ""10575.00""], [""0.04450"", ""7429.00""], [""0.04451"", ""207.00""], [""0.04452"", ""4155.18""], [""0.04453"", ""207.09""], [""0.04454"", ""8344.35""], [""0.04455"", ""206.82""], [""0.04456"", ""630.81""], [""0.04457"", ""29.01""], [""0.04458"", ""12301.47""], [""0.04459"", ""206.64""], [""0.04460"", ""16829.90""], [""0.04466"", ""5922.00""], [""0.04470"", ""29250.00""], [""0.04474"", ""3244.50""], [""0.04483"", ""1253.30""], [""0.04484"", ""756.74""]]"
2026-08-25T03:10:01.967271Z,1787627401967,PIPPINUSDT,0.019306,23223.57,0.019377,788.44,161604.77,259297.04,1787627401948,"[[""0.019306"", ""23223.57""], [""0.019305"", ""3970.91""], [""0.019303"", ""3970.91""], [""0.019300"", ""1534.04""], [""0.019294"", ""18002.80""], [""0.019289"", ""3826.99""], [""0.019282"", ""12326.00""], [""0.019278"", ""80967.54""], [""0.019236"", ""151.04""], [""0.019162"", ""168.19""], [""0.019126"", ""2050.08""], [""0.019125"", ""1981.52""], [""0.019083"", ""1504.66""], [""0.019082"", ""1063.04""], [""0.019073"", ""1375.22""], [""0.019070"", ""1784.09""], [""0.019056"", ""2047.74""], [""0.019053"", ""224.12""], [""0.019019"", ""1281.59""], [""0.019017"", ""150.72""]]","[[""0.019377"", ""788.44""], [""0.019378"", ""12901.22""], [""0.019392"", ""4706.00""], [""0.019396"", ""26971.52""], [""0.019397"", ""26971.52""], [""0.019401"", ""8220.00""], [""0.019403"", ""156.62""], [""0.019406"", ""8100.00""], [""0.019407"", ""26971.52""], [""0.019412"", ""17990.70""], [""0.019418"", ""1808.12""], [""0.019431"", ""3600.00""], [""0.019432"", ""9185.53""], [""0.019433"", ""1735.44""], [""0.019437"", ""1113.27""], [""0.019441"", ""1760.91""], [""0.019442"", ""1032.21""], [""0.019457"", ""164.02""], [""0.019499"", ""5120.00""], [""0.019500"", ""100000.00""]]"
2026-08-25T03:10:01.967271Z,1787627401967,NILUSDT,0.04370,452.05,0.04393,3038.00,110293.17,78403.44,1787627402513,"[[""0.04370"", ""452.05""], [""0.04369"", ""6075.00""], [""0.04362"", ""36.12""], [""0.04360"", ""234.53""], [""0.04359"", ""21150.00""], [""0.04358"", ""3244.50""], [""0.04352"", ""2163.00""], [""0.04351"", ""1144.00""], [""0.04350"", ""834.41""], [""0.04346"", ""1108.26""], [""0.04345"", ""623.43""], [""0.04344"", ""208.26""], [""0.04343"", ""3978.08""], [""0.04342"", ""27.64""], [""0.04341"", ""312.75""], [""0.04340"", ""54027.65""], [""0.04339"", ""208.35""], [""0.04338"", ""32.92""], [""0.04333"", ""12269.22""], [""0.04331"", ""2163.00""]]","[[""0.04393"", ""3038.00""], [""0.04394"", ""4326.00""], [""0.04398"", ""529.25""], [""0.04399"", ""369.23""], [""0.04400"", ""11203.00""], [""0.04402"", ""3948.00""], [""0.04403"", ""3244.50""], [""0.04405"", ""1113.76""], [""0.04406"", ""1113.00""], [""0.04410"", ""27.44""], [""0.04411"", ""209.34""], [""0.04412"", ""3699.45""], [""0.04413"", ""31.13""], [""0.04414"", ""27.19""], [""0.04415"", ""7863.12""], [""0.04416"", ""28.08""], [""0.04417"", ""27.17""], [""0.04418"", ""8328.62""], [""0.04419"", ""27.16""], [""0.04420"", ""29250.00""]]"
2026-08-25T04:10:02.121304Z,1787631002121,PIPPINUSDT,0.019042,3021.26,0.019128,1343.86,197386.47999999998,187984.37,1787631001949,"[[""0.019042"", ""3021.26""], [""0.019041"", ""15443.24""], [""0.019040"", ""3021.26""], [""0.019038"", ""9114.32""], [""0.019037"", ""9114.32""], [""0.019035"", ""54686.88""], [""0.019032"", ""27344.88""], [""0.019016"", ""165.14""], [""0.018970"", ""162.23""], [""0.018944"", ""1555.91""], [""0.018894"", ""212.22""], [""0.018890"", ""1864.50""], [""0.018887"", ""2969.77""], [""0.018860"", ""183.73""], [""0.018789"", ""173.05""], [""0.018726"", ""189.68""], [""0.018643"", ""53638.77""], [""0.018602"", ""2620.00""], [""0.018561"", ""6657.32""], [""0.018526"", ""5248.00""]]","[[""0.019128"", ""1343.86""], [""0.019130"", ""1343.86""], [""0.019133"", ""3790.00""], [""0.019139"", ""12017.34""], [""0.019161"", ""46996.99""], [""0.019164"", ""536.00""], [""0.019165"", ""81977.73""], [""0.019188"", ""4170.00""], [""0.019191"", ""203.00""], [""0.019197"", ""8100.00""], [""0.019198"", ""1808.12""], [""0.019209"", ""3640.00""], [""0.019210"", ""2096.00""], [""0.019227"", ""1411.06""], [""0.019242"", ""182.53""], [""0.019247"", ""5190.00""], [""0.019248"", ""3142.00""], [""0.019287"", ""147.14""], [""0.019310"", ""1553.00""], [""0.019312"", ""8335.74""]]"
